epoch,step,success_rate,train_loss_epoch,train_loss_step,valid_loss
0,10249,,,17.13010597229004,
0,10299,,,14.515670776367188,
0,10349,,,14.952153205871582,
0,10399,,,15.133346557617188,
0,10449,,,14.182053565979004,
0,10499,,,13.679752349853516,
0,10549,,,15.936824798583984,
0,10599,,,16.355512619018555,
0,10649,,,14.549360275268555,
0,10699,,,15.6620454788208,
0,10749,,,14.897523880004883,
0,10799,,,14.315756797790527,
0,10849,,,15.636220932006836,
0,10899,,,16.392555236816406,
0,10949,,,16.928884506225586,
0,10999,,,13.987276077270508,
0,11049,,,15.054559707641602,
0,11099,,,15.708731651306152,
0,11149,,,14.225862503051758,
0,11199,,,14.180083274841309,
0,11249,,,16.41404151916504,
0,11299,,,13.821764945983887,
0,11349,,,14.346000671386719,
0,11399,,,14.750162124633789,
0,11449,,,15.595383644104004,
0,11499,,,15.235321998596191,
0,11549,,,13.391997337341309,
0,11599,,,15.652573585510254,
0,11649,,,14.908639907836914,
0,11699,,,14.860445022583008,
0,11749,,,14.552132606506348,
0,11799,,,14.152217864990234,
0,11810,0.11626241356134415,,,15.220108032226562
0,11810,,24.081613540649414,,
1,11849,,,13.620616912841797,
1,11899,,,16.597736358642578,
1,11949,,,14.937627792358398,
1,11999,,,14.62069320678711,
1,12049,,,14.680086135864258,
1,12099,,,14.978205680847168,
1,12149,,,15.395694732666016,
1,12199,,,13.81665325164795,
1,12249,,,15.043457984924316,
1,12299,,,15.201254844665527,
1,12349,,,14.663395881652832,
1,12399,,,13.850373268127441,
1,12449,,,15.15290641784668,
1,12499,,,13.530512809753418,
1,12549,,,13.772194862365723,
1,12599,,,14.863774299621582,
1,12649,,,15.108363151550293,
1,12699,,,14.134012222290039,
1,12749,,,14.477994918823242,
1,12799,,,13.746498107910156,
1,12849,,,14.168610572814941,
1,12899,,,14.869256973266602,
1,12949,,,14.76937198638916,
1,12999,,,13.762574195861816,
1,13049,,,15.398578643798828,
1,13099,,,14.355371475219727,
1,13149,,,15.207714080810547,
1,13199,,,16.862707138061523,
1,13249,,,13.250701904296875,
1,13299,,,14.797847747802734,
1,13349,,,15.409260749816895,
1,13399,,,14.962808609008789,
1,13449,,,13.728204727172852,
1,13499,,,12.688020706176758,
1,13549,,,14.292226791381836,
1,13599,,,14.787145614624023,
1,13649,,,13.56429672241211,
1,13699,,,13.852743148803711,
1,13749,,,15.746773719787598,
1,13799,,,14.350563049316406,
1,13849,,,16.43240737915039,
1,13899,,,14.629449844360352,
1,13949,,,13.495196342468262,
1,13999,,,13.180830955505371,
1,14049,,,14.071877479553223,
1,14099,,,14.720902442932129,
1,14149,,,13.228438377380371,
1,14199,,,12.636914253234863,
1,14249,,,13.865304946899414,
1,14299,,,14.436145782470703,
1,14349,,,13.609195709228516,
1,14399,,,13.482730865478516,
1,14449,,,13.89784049987793,
1,14499,,,12.905590057373047,
1,14549,,,14.45891284942627,
1,14599,,,13.514083862304688,
1,14649,,,15.519957542419434,
1,14699,,,13.685171127319336,
1,14749,,,14.321521759033203,
1,14799,,,14.69426155090332,
1,14849,,,14.167632102966309,
1,14899,,,12.307585716247559,
1,14949,,,13.50881576538086,
1,14999,,,13.325584411621094,
1,15049,,,12.77647876739502,
1,15099,,,14.457059860229492,
1,15149,,,14.825407028198242,
1,15199,,,14.655657768249512,
1,15249,,,12.338419914245605,
1,15299,,,15.508926391601562,
1,15349,,,14.960504531860352,
1,15399,,,12.643248558044434,
1,15449,,,13.21249008178711,
1,15499,,,14.509143829345703,
1,15549,,,13.98001480102539,
1,15599,,,13.01974105834961,
1,15649,,,13.796466827392578,
1,15699,,,14.73956298828125,
1,15749,,,14.63671588897705,
1,15799,,,12.128040313720703,
1,15849,,,13.382428169250488,
1,15899,,,12.33742904663086,
1,15949,,,13.017372131347656,
1,15999,,,11.898072242736816,
1,16049,,,12.495238304138184,
1,16099,,,14.314135551452637,
1,16149,,,13.927535057067871,
1,16199,,,14.314214706420898,
1,16249,,,14.120416641235352,
1,16299,,,14.318527221679688,
1,16349,,,12.835504531860352,
1,16399,,,11.471702575683594,
1,16449,,,13.271166801452637,
1,16499,,,13.872018814086914,
1,16549,,,13.546384811401367,
1,16599,,,13.921560287475586,
1,16649,,,14.155454635620117,
1,16699,,,13.394558906555176,
1,16749,,,14.708856582641602,
1,16799,,,13.58479118347168,
1,16849,,,13.58494758605957,
1,16899,,,14.018603324890137,
1,16949,,,12.704343795776367,
1,16999,,,12.630142211914062,
1,17049,,,12.573488235473633,
1,17099,,,13.50632095336914,
1,17149,,,13.629875183105469,
1,17199,,,13.865224838256836,
1,17249,,,14.137531280517578,
1,17299,,,12.957469940185547,
1,17349,,,12.691181182861328,
1,17399,,,14.845674514770508,
1,17449,,,13.149829864501953,
1,17499,,,12.39091682434082,
1,17549,,,14.07275676727295,
1,17599,,,11.216028213500977,
1,17649,,,14.07388687133789,
1,17699,,,13.405402183532715,
1,17749,,,15.132800102233887,
1,17799,,,13.712653160095215,
1,17849,,,14.493128776550293,
1,17899,,,13.372346878051758,
1,17949,,,12.792020797729492,
1,17999,,,13.723560333251953,
1,18049,,,12.742044448852539,
1,18099,,,12.738743782043457,
1,18149,,,12.862870216369629,
1,18199,,,12.331547737121582,
1,18249,,,13.601938247680664,
1,18299,,,13.624109268188477,
1,18349,,,10.7997407913208,
1,18399,,,13.270898818969727,
1,18449,,,13.389975547790527,
1,18499,,,14.141633987426758,
1,18549,,,11.73372745513916,
1,18599,,,14.418594360351562,
1,18649,,,13.9010591506958,
1,18699,,,13.772521018981934,
1,18749,,,12.595467567443848,
1,18799,,,12.07209300994873,
1,18849,,,13.419839859008789,
1,18899,,,12.904441833496094,
1,18949,,,13.37518310546875,
1,18999,,,12.160745620727539,
1,19049,,,13.340904235839844,
1,19099,,,13.720242500305176,
1,19149,,,14.069479942321777,
1,19199,,,11.786843299865723,
1,19249,,,11.58391284942627,
1,19299,,,13.507861137390137,
1,19349,,,11.863231658935547,
1,19399,,,12.186042785644531,
1,19449,,,12.785740852355957,
1,19499,,,13.973650932312012,
1,19549,,,13.104118347167969,
1,19599,,,13.260929107666016,
1,19649,,,11.720900535583496,
1,19699,,,12.773048400878906,
1,19749,,,12.75872802734375,
1,19799,,,14.158570289611816,
1,19849,,,12.95580768585205,
1,19899,,,13.310577392578125,
1,19949,,,11.983916282653809,
1,19999,,,13.138993263244629,
1,20049,,,14.908674240112305,
1,20099,,,12.777191162109375,
1,20149,,,13.519984245300293,
1,20199,,,12.908740997314453,
1,20249,,,12.773115158081055,
1,20299,,,11.272027969360352,
1,20349,,,13.557291984558105,
1,20399,,,12.667470932006836,
1,20449,,,11.468031883239746,
1,20499,,,12.985921859741211,
1,20549,,,12.473713874816895,
1,20599,,,11.916559219360352,
1,20649,,,13.195433616638184,
1,20699,,,12.466270446777344,
1,20749,,,13.54405403137207,
1,20799,,,12.725286483764648,
1,20849,,,12.719112396240234,
1,20899,,,11.926655769348145,
1,20949,,,12.771047592163086,
1,20999,,,12.84367561340332,
1,21049,,,13.492627143859863,
1,21099,,,12.702043533325195,
1,21149,,,11.835108757019043,
1,21199,,,13.06723403930664,
1,21249,,,11.617521286010742,
1,21299,,,13.02280044555664,
1,21349,,,12.862470626831055,
1,21399,,,13.279130935668945,
1,21449,,,12.134016990661621,
1,21499,,,13.333666801452637,
1,21549,,,12.083160400390625,
1,21599,,,13.476578712463379,
1,21649,,,12.231460571289062,
1,21699,,,13.854740142822266,
1,21749,,,11.521183013916016,
1,21799,,,11.992111206054688,
1,21849,,,11.6119384765625,
1,21899,,,12.061074256896973,
1,21949,,,11.9735107421875,
1,21999,,,13.101753234863281,
1,22049,,,12.673849105834961,
1,22099,,,11.460423469543457,
1,22149,,,12.447528839111328,
1,22199,,,13.255056381225586,
1,22249,,,12.822155952453613,
1,22299,,,11.532740592956543,
1,22349,,,12.084556579589844,
1,22399,,,12.292417526245117,
1,22449,,,14.271860122680664,
1,22499,,,12.693684577941895,
1,22549,,,12.734416961669922,
1,22599,,,12.06019115447998,
1,22649,,,12.8026123046875,
1,22699,,,12.167130470275879,
1,22749,,,13.466667175292969,
1,22799,,,15.578245162963867,
1,22849,,,12.732255935668945,
1,22899,,,13.274398803710938,
1,22949,,,13.206957817077637,
1,22999,,,12.827873229980469,
1,23049,,,11.521965026855469,
1,23099,,,12.781362533569336,
1,23149,,,11.492835998535156,
1,23199,,,11.882975578308105,
1,23249,,,12.232651710510254,
1,23299,,,12.850399017333984,
1,23349,,,11.624000549316406,
1,23399,,,12.364184379577637,
1,23449,,,11.904199600219727,
1,23499,,,13.501775741577148,
1,23549,,,11.576967239379883,
1,23599,,,12.276236534118652,
1,23621,0.21768254041671753,,,12.46151065826416
1,23621,,13.409160614013672,,
2,23649,,,11.438387870788574,
2,23699,,,12.358194351196289,
2,23749,,,11.37852668762207,
2,23799,,,12.556587219238281,
2,23849,,,11.714208602905273,
2,23899,,,12.160016059875488,
2,23949,,,12.379613876342773,
2,23999,,,12.275700569152832,
2,24049,,,11.791513442993164,
2,24099,,,12.218029022216797,
2,24149,,,13.492499351501465,
2,24199,,,11.740704536437988,
2,24249,,,14.136231422424316,
2,24299,,,12.18173599243164,
2,24349,,,12.6028413772583,
2,24399,,,12.002119064331055,
2,24449,,,11.127368927001953,
2,24499,,,11.75322151184082,
2,24549,,,11.102608680725098,
2,24599,,,11.796125411987305,
2,24649,,,12.500947952270508,
2,24699,,,11.601306915283203,
2,24749,,,12.247260093688965,
2,24799,,,12.195230484008789,
2,24849,,,13.371526718139648,
2,24899,,,12.540558815002441,
2,24949,,,12.141210556030273,
2,24999,,,13.953502655029297,
2,25049,,,11.356168746948242,
2,25099,,,11.246872901916504,
2,25149,,,12.651745796203613,
2,25199,,,13.087844848632812,
2,25249,,,10.799359321594238,
2,25299,,,12.355087280273438,
2,25349,,,12.018840789794922,
2,25399,,,11.850507736206055,
2,25449,,,12.02863597869873,
2,25499,,,10.085282325744629,
2,25549,,,11.262248992919922,
2,25599,,,12.037551879882812,
2,25649,,,13.299569129943848,
2,25699,,,12.919697761535645,
2,25749,,,11.909189224243164,
2,25799,,,11.891152381896973,
2,25849,,,11.600631713867188,
2,25899,,,11.890109062194824,
2,25949,,,11.053544044494629,
2,25999,,,10.712059020996094,
2,26049,,,12.31434440612793,
2,26099,,,12.02656364440918,
2,26149,,,10.559974670410156,
2,26199,,,12.299579620361328,
2,26249,,,10.616710662841797,
2,26299,,,12.188677787780762,
2,26349,,,11.037604331970215,
2,26399,,,11.83730411529541,
2,26449,,,12.112516403198242,
2,26499,,,12.286286354064941,
2,26549,,,12.74929141998291,
2,26599,,,10.579965591430664,
2,26649,,,11.937445640563965,
2,26699,,,11.201981544494629,
2,26749,,,11.691736221313477,
2,26799,,,12.129035949707031,
2,26849,,,11.521471977233887,
2,26899,,,10.986993789672852,
2,26949,,,12.620866775512695,
2,26999,,,12.90573787689209,
2,27049,,,11.721549987792969,
2,27099,,,11.781877517700195,
2,27149,,,10.561033248901367,
2,27199,,,11.754046440124512,
2,27249,,,12.287406921386719,
2,27299,,,12.482596397399902,
2,27349,,,11.92039680480957,
2,27399,,,10.752500534057617,
2,27449,,,12.663519859313965,
2,27499,,,11.660969734191895,
2,27549,,,11.852932929992676,
2,27599,,,11.384720802307129,
2,27649,,,11.901920318603516,
2,27699,,,12.349922180175781,
2,27749,,,10.54729175567627,
2,27799,,,11.574793815612793,
2,27849,,,13.616530418395996,
2,27899,,,12.716264724731445,
2,27949,,,11.79348373413086,
2,27999,,,11.431958198547363,
2,28049,,,11.854094505310059,
2,28099,,,12.423860549926758,
2,28149,,,11.472847938537598,
2,28199,,,11.7875394821167,
2,28249,,,10.596566200256348,
2,28299,,,10.841403007507324,
2,28349,,,11.249178886413574,
2,28399,,,11.854987144470215,
2,28449,,,12.68923282623291,
2,28499,,,13.256387710571289,
2,28549,,,13.773849487304688,
2,28599,,,10.995805740356445,
2,28649,,,12.846394538879395,
2,28699,,,10.732128143310547,
2,28749,,,12.603833198547363,
2,28799,,,12.153514862060547,
2,28849,,,11.61963176727295,
2,28899,,,10.830013275146484,
2,28949,,,9.952544212341309,
2,28999,,,12.899441719055176,
2,29049,,,12.265164375305176,
2,29099,,,12.098190307617188,
2,29149,,,11.98261833190918,
2,29199,,,12.023635864257812,
2,29249,,,12.21799373626709,
2,29299,,,12.366948127746582,
2,29349,,,11.112685203552246,
2,29399,,,10.253832817077637,
2,29449,,,10.433364868164062,
2,29499,,,12.209090232849121,
2,29549,,,10.630765914916992,
2,29599,,,11.271612167358398,
2,29649,,,11.78182315826416,
2,29699,,,12.333696365356445,
2,29749,,,11.503998756408691,
2,29799,,,12.267557144165039,
2,29849,,,11.921113967895508,
2,29899,,,11.89739990234375,
2,29949,,,11.986526489257812,
2,29999,,,12.925481796264648,
2,30049,,,10.569436073303223,
2,30099,,,10.950346946716309,
2,30149,,,10.780802726745605,
2,30199,,,12.772151947021484,
2,30249,,,13.058210372924805,
2,30299,,,10.75880241394043,
2,30349,,,12.46643352508545,
2,30399,,,9.831690788269043,
2,30449,,,11.611479759216309,
2,30499,,,10.805557250976562,
2,30549,,,10.978311538696289,
2,30599,,,10.693832397460938,
2,30649,,,10.95881462097168,
2,30699,,,12.450920104980469,
2,30749,,,12.224825859069824,
2,30799,,,11.109048843383789,
2,30849,,,11.181070327758789,
2,30899,,,11.937294006347656,
2,30949,,,12.304378509521484,
2,30999,,,11.68130111694336,
2,31049,,,11.038862228393555,
2,31099,,,10.345785140991211,
2,31149,,,10.241086959838867,
2,31199,,,10.972420692443848,
2,31249,,,12.21037483215332,
2,31299,,,11.816128730773926,
2,31349,,,11.420504570007324,
2,31399,,,10.387402534484863,
2,31449,,,10.34759521484375,
2,31499,,,11.639254570007324,
2,31549,,,12.674345016479492,
2,31599,,,11.17358684539795,
2,31649,,,11.507311820983887,
2,31699,,,11.0791654586792,
2,31749,,,12.266952514648438,
2,31799,,,11.478879928588867,
2,31849,,,11.812692642211914,
2,31899,,,12.856786727905273,
2,31949,,,12.452951431274414,
2,31999,,,10.980639457702637,
2,32049,,,11.417784690856934,
2,32099,,,11.3079195022583,
2,32149,,,10.597404479980469,
2,32199,,,11.345419883728027,
2,32249,,,11.278393745422363,
2,32299,,,12.625604629516602,
2,32349,,,11.731454849243164,
2,32399,,,11.743989944458008,
2,32449,,,11.016120910644531,
2,32499,,,11.750804901123047,
2,32549,,,11.172809600830078,
2,32599,,,11.216456413269043,
2,32649,,,11.650501251220703,
2,32699,,,11.903023719787598,
2,32749,,,11.744178771972656,
2,32799,,,11.815085411071777,
2,32849,,,10.18395709991455,
2,32899,,,11.360969543457031,
2,32949,,,10.946623802185059,
2,32999,,,12.661155700683594,
2,33049,,,12.381858825683594,
2,33099,,,10.597047805786133,
2,33149,,,11.059449195861816,
2,33199,,,11.610126495361328,
2,33249,,,12.073771476745605,
2,33299,,,11.367456436157227,
2,33349,,,9.741497039794922,
2,33399,,,10.20553970336914,
2,33449,,,12.41799545288086,
2,33499,,,11.02269172668457,
2,33549,,,10.989483833312988,
2,33599,,,11.020025253295898,
2,33649,,,11.74677848815918,
2,33699,,,11.805338859558105,
2,33749,,,11.174295425415039,
2,33799,,,11.557098388671875,
2,33849,,,10.301499366760254,
2,33899,,,11.368647575378418,
2,33949,,,12.754655838012695,
2,33999,,,11.146947860717773,
2,34049,,,9.74036979675293,
2,34099,,,11.285945892333984,
2,34149,,,11.177367210388184,
2,34199,,,11.54188346862793,
2,34249,,,10.244909286499023,
2,34299,,,10.134940147399902,
2,34349,,,11.699784278869629,
2,34399,,,10.590343475341797,
2,34449,,,11.052824974060059,
2,34499,,,12.703814506530762,
2,34549,,,11.112064361572266,
2,34599,,,11.766850471496582,
2,34649,,,11.324897766113281,
2,34699,,,11.83163070678711,
2,34749,,,10.941476821899414,
2,34799,,,11.90762710571289,
2,34849,,,10.824991226196289,
2,34899,,,11.953521728515625,
2,34949,,,12.481904029846191,
2,34999,,,10.958784103393555,
2,35049,,,10.839268684387207,
2,35099,,,10.843384742736816,
2,35149,,,11.689335823059082,
2,35199,,,10.767066955566406,
2,35249,,,12.029577255249023,
2,35299,,,11.060461044311523,
2,35349,,,10.692235946655273,
2,35399,,,9.901704788208008,
2,35432,0.294181227684021,,,11.297579765319824
2,35432,,11.707808494567871,,
3,35449,,,13.919331550598145,
3,35499,,,11.428226470947266,
3,35549,,,11.819143295288086,
3,35599,,,12.004962921142578,
3,35649,,,10.689451217651367,
3,35699,,,11.963007926940918,
3,35749,,,11.216360092163086,
3,35799,,,10.06909465789795,
3,35849,,,11.122773170471191,
3,35899,,,10.668146133422852,
3,35949,,,10.58924388885498,
3,35999,,,11.353042602539062,
3,36049,,,11.745458602905273,
3,36099,,,10.69625186920166,
3,36149,,,10.986783981323242,
3,36199,,,11.462251663208008,
3,36249,,,11.334342956542969,
3,36299,,,9.889387130737305,
3,36349,,,12.157890319824219,
3,36399,,,11.670625686645508,
3,36449,,,13.171927452087402,
3,36499,,,11.21599006652832,
3,36549,,,11.420098304748535,
3,36599,,,11.440677642822266,
3,36649,,,10.55527114868164,
3,36699,,,11.951760292053223,
3,36749,,,11.471939086914062,
3,36799,,,10.621334075927734,
3,36849,,,10.929652214050293,
3,36899,,,11.223889350891113,
3,36949,,,10.298945426940918,
3,36999,,,11.097529411315918,
3,37049,,,11.725897789001465,
3,37099,,,11.539907455444336,
3,37149,,,11.25505256652832,
3,37199,,,10.937499046325684,
3,37249,,,12.134597778320312,
3,37299,,,10.85767650604248,
3,37349,,,9.179685592651367,
3,37399,,,11.219061851501465,
3,37449,,,12.159614562988281,
3,37499,,,10.664957046508789,
3,37549,,,10.483963012695312,
3,37599,,,10.621841430664062,
3,37649,,,11.928641319274902,
3,37699,,,11.024723052978516,
3,37749,,,10.70384407043457,
3,37799,,,10.173871040344238,
3,37849,,,10.4766206741333,
3,37899,,,10.715959548950195,
3,37949,,,10.866418838500977,
3,37999,,,12.169637680053711,
3,38049,,,11.034333229064941,
3,38099,,,10.099275588989258,
3,38149,,,10.996942520141602,
3,38199,,,10.831596374511719,
3,38249,,,10.366779327392578,
3,38299,,,9.882962226867676,
3,38349,,,11.129314422607422,
3,38399,,,12.201672554016113,
3,38449,,,10.928752899169922,
3,38499,,,10.944361686706543,
3,38549,,,11.618926048278809,
3,38599,,,9.93921184539795,
3,38649,,,11.298852920532227,
3,38699,,,11.419389724731445,
3,38749,,,10.206860542297363,
3,38799,,,10.491558074951172,
3,38849,,,12.098885536193848,
3,38899,,,11.135884284973145,
3,38949,,,10.335822105407715,
3,38999,,,11.331781387329102,
3,39049,,,11.880390167236328,
3,39099,,,11.308690071105957,
3,39149,,,10.097328186035156,
3,39199,,,9.471238136291504,
3,39249,,,10.338787078857422,
3,39299,,,10.859551429748535,
3,39349,,,10.090246200561523,
3,39399,,,10.415046691894531,
3,39449,,,11.012572288513184,
3,39499,,,11.70042896270752,
3,39549,,,11.930145263671875,
3,39599,,,10.059171676635742,
3,39649,,,9.92428970336914,
3,39699,,,10.59371566772461,
3,39749,,,11.688340187072754,
3,39799,,,10.991785049438477,
3,39849,,,10.282243728637695,
3,39899,,,9.268861770629883,
3,39949,,,10.030274391174316,
3,39999,,,9.328969955444336,
3,40049,,,10.747960090637207,
3,40099,,,11.872506141662598,
3,40149,,,10.594541549682617,
3,40199,,,10.439298629760742,
3,40249,,,10.238609313964844,
3,40299,,,10.97940444946289,
3,40349,,,11.562934875488281,
3,40399,,,11.354902267456055,
3,40449,,,10.844852447509766,
3,40499,,,9.320220947265625,
3,40549,,,9.587799072265625,
3,40599,,,10.889655113220215,
3,40649,,,10.328731536865234,
3,40699,,,10.782455444335938,
3,40749,,,12.130393028259277,
3,40799,,,10.591743469238281,
3,40849,,,12.25293254852295,
3,40899,,,11.593077659606934,
3,40949,,,10.951275825500488,
3,40999,,,11.220108032226562,
3,41049,,,12.076722145080566,
3,41099,,,10.089130401611328,
3,41149,,,9.574111938476562,
3,41199,,,10.434246063232422,
3,41249,,,9.999208450317383,
3,41299,,,11.187642097473145,
3,41349,,,10.545900344848633,
3,41399,,,11.061668395996094,
3,41449,,,11.045867919921875,
3,41499,,,10.957368850708008,
3,41549,,,11.65285587310791,
3,41599,,,11.090934753417969,
3,41649,,,10.3516206741333,
3,41699,,,10.367154121398926,
3,41749,,,10.692693710327148,
3,41799,,,9.501727104187012,
3,41849,,,11.357269287109375,
3,41899,,,11.177454948425293,
3,41949,,,10.586307525634766,
3,41999,,,10.628938674926758,
3,42049,,,11.101884841918945,
3,42099,,,10.288589477539062,
3,42149,,,11.448558807373047,
3,42199,,,10.688101768493652,
3,42249,,,11.855672836303711,
3,42299,,,9.369210243225098,
3,42349,,,10.338424682617188,
3,42399,,,9.22262191772461,
3,42449,,,11.527563095092773,
3,42499,,,11.356807708740234,
3,42549,,,10.767173767089844,
3,42599,,,11.893173217773438,
3,42649,,,11.635919570922852,
3,42699,,,9.746611595153809,
3,42749,,,10.911905288696289,
3,42799,,,10.582771301269531,
3,42849,,,10.817100524902344,
3,42899,,,11.08703899383545,
3,42949,,,10.66428279876709,
3,42999,,,10.552115440368652,
3,43049,,,11.724449157714844,
3,43099,,,10.346691131591797,
3,43149,,,11.466559410095215,
3,43199,,,11.964174270629883,
3,43249,,,9.500649452209473,
