epoch,step,train_loss_epoch,train_loss_step,valid_loss
0,7149,,0.3100646436214447,
0,7199,,0.31037667393684387,
0,7249,,0.29715070128440857,
0,7299,,0.2989087700843811,
0,7349,,0.28538477420806885,
0,7399,,0.29935353994369507,
0,7449,,0.29238125681877136,
0,7499,,0.2929759621620178,
0,7549,,0.31793805956840515,
0,7599,,0.2862062454223633,
0,7649,,0.3028293550014496,
0,7699,,0.2987929582595825,
0,7749,,0.300076425075531,
0,7799,,0.28441122174263,
0,7849,,0.30353274941444397,
0,7899,,0.29268231987953186,
0,7949,,0.2987815737724304,
0,7999,,0.2789123058319092,
0,8049,,0.2971566319465637,
0,8099,,0.28322359919548035,
0,8149,,0.3115738332271576,
0,8199,,0.30627015233039856,
0,8249,,0.31237995624542236,
0,8299,,0.3017708659172058,
0,8349,,0.30152514576911926,
0,8399,,0.29999038577079773,
0,8449,,0.30148181319236755,
0,8499,,0.2922275960445404,
0,8549,,0.30059757828712463,
0,8599,,0.2828781306743622,
0,8649,,0.287782222032547,
0,8699,,0.2864047884941101,
0,8749,,0.29868465662002563,
0,8799,,0.28994783759117126,
0,8849,,0.2952565848827362,
0,8899,,0.30397847294807434,
0,8949,,0.2853644788265228,
0,8999,,0.29307499527931213,
0,9049,,0.27977868914604187,
0,9099,,0.284900963306427,
0,9149,,0.2809925377368927,
0,9199,,0.28615671396255493,
0,9249,,0.301901251077652,
0,9299,,0.2830919325351715,
0,9349,,0.29223474860191345,
0,9399,,0.2882383167743683,
0,9449,,0.3027403652667999,
0,9499,,0.2847972810268402,
0,9549,,0.31232592463493347,
0,9599,,0.2983151078224182,
0,9649,,0.28239643573760986,
0,9699,,0.28847166895866394,
0,9749,,0.27846240997314453,
0,9799,,0.28792983293533325,
0,9849,,0.2825317680835724,
0,9899,,0.2855978012084961,
0,9945,,,0.2871411144733429
0,9945,0.3461979329586029,,
1,9949,,0.2853325605392456,
1,9999,,0.28177449107170105,
1,10049,,0.285984069108963,
1,10099,,0.28037646412849426,
1,10149,,0.30764204263687134,
1,10199,,0.3003392815589905,
1,10249,,0.2848314642906189,
1,10299,,0.3031952381134033,
1,10349,,0.2822074890136719,
1,10399,,0.28620314598083496,
1,10449,,0.27421510219573975,
1,10499,,0.27768784761428833,
1,10549,,0.303739458322525,
1,10599,,0.2803250551223755,
1,10649,,0.28280341625213623,
1,10699,,0.2761595845222473,
1,10749,,0.2762693464756012,
1,10799,,0.2880876362323761,
1,10849,,0.29631325602531433,
1,10899,,0.28055939078330994,
1,10949,,0.29424241185188293,
1,10999,,0.28909164667129517,
1,11049,,0.27927446365356445,
1,11099,,0.2639826536178589,
1,11149,,0.28514060378074646,
1,11199,,0.2898995280265808,
1,11249,,0.284217894077301,
1,11299,,0.2810116410255432,
1,11349,,0.282725065946579,
1,11399,,0.289078027009964,
1,11449,,0.2926892340183258,
1,11499,,0.293138325214386,
1,11549,,0.2844886779785156,
1,11599,,0.28329047560691833,
1,11649,,0.2757683992385864,
1,11699,,0.27525758743286133,
1,11749,,0.28749075531959534,
1,11799,,0.27861911058425903,
1,11849,,0.28856930136680603,
1,11899,,0.2714323103427887,
1,11949,,0.2783283293247223,
1,11999,,0.2795999348163605,
1,12049,,0.2824949324131012,
1,12099,,0.2924984097480774,
1,12149,,0.2835124433040619,
1,12199,,0.28215569257736206,
1,12249,,0.28793931007385254,
1,12299,,0.2771117091178894,
1,12349,,0.2791535258293152,
1,12399,,0.2879887819290161,
1,12449,,0.289241224527359,
1,12499,,0.270150750875473,
1,12549,,0.2890418767929077,
1,12599,,0.276539146900177,
1,12649,,0.26202455163002014,
1,12699,,0.28838738799095154,
1,12749,,0.28075605630874634,
1,12799,,0.29080596566200256,
1,12849,,0.2757224142551422,
1,12899,,0.28411030769348145,
1,12949,,0.2809430956840515,
1,12999,,0.27106383442878723,
1,13049,,0.26630398631095886,
1,13099,,0.2844413220882416,
1,13149,,0.28673216700553894,
1,13199,,0.2799844741821289,
1,13249,,0.29378542304039,
1,13299,,0.28034892678260803,
1,13349,,0.27187901735305786,
1,13399,,0.26923659443855286,
1,13449,,0.27849310636520386,
1,13499,,0.2678196430206299,
1,13549,,0.2714141309261322,
1,13599,,0.28447678685188293,
1,13649,,0.26814183592796326,
1,13699,,0.27863526344299316,
1,13749,,0.27671360969543457,
1,13799,,0.26210033893585205,
1,13849,,0.2843412458896637,
1,13899,,0.266163170337677,
1,13949,,0.27170610427856445,
1,13999,,0.2709959149360657,
1,14049,,0.27657952904701233,
1,14099,,0.2841365933418274,
1,14149,,0.26154521107673645,
1,14199,,0.2816997468471527,
1,14249,,0.26675286889076233,
1,14299,,0.27856796979904175,
1,14349,,0.27400434017181396,
1,14399,,0.2734528183937073,
1,14449,,0.27078795433044434,
1,14499,,0.26610952615737915,
1,14549,,0.2824641764163971,
1,14599,,0.2744810879230499,
1,14649,,0.2706010937690735,
1,14699,,0.27690282464027405,
1,14749,,0.2802501618862152,
1,14799,,0.28015223145484924,
1,14849,,0.27523520588874817,
1,14899,,0.28016605973243713,
1,14949,,0.2959982454776764,
1,14999,,0.27714118361473083,
1,15049,,0.2783317267894745,
1,15099,,0.2760389745235443,
1,15149,,0.28710752725601196,
1,15199,,0.27015456557273865,
1,15249,,0.25897079706192017,
1,15299,,0.2735161781311035,
1,15349,,0.2715000510215759,
1,15399,,0.2805136442184448,
1,15449,,0.27679651975631714,
1,15499,,0.2957063615322113,
1,15549,,0.26329505443573,
1,15599,,0.2768012285232544,
1,15649,,0.26856666803359985,
1,15699,,0.2679489254951477,
1,15749,,0.27362480759620667,
1,15799,,0.2634863555431366,
1,15849,,0.2785673141479492,
1,15899,,0.29077640175819397,
1,15949,,0.26640239357948303,
1,15999,,0.2623831331729889,
1,16049,,0.26816052198410034,
1,16099,,0.26316455006599426,
1,16149,,0.265128493309021,
1,16199,,0.25946372747421265,
1,16249,,0.2759895324707031,
1,16299,,0.28479212522506714,
1,16349,,0.27998703718185425,
1,16399,,0.2685967683792114,
1,16449,,0.276027113199234,
1,16499,,0.2596437633037567,
1,16549,,0.2760409116744995,
1,16599,,0.2617001235485077,
1,16649,,0.2678127884864807,
1,16699,,0.2713211178779602,
1,16749,,0.2759176790714264,
1,16799,,0.25942644476890564,
1,16849,,0.27646082639694214,
1,16899,,0.27095329761505127,
1,16949,,0.271477073431015,
1,16999,,0.27201327681541443,
1,17049,,0.2688307762145996,
1,17099,,0.28257179260253906,
1,17149,,0.27997907996177673,
1,17199,,0.2551119029521942,
1,17249,,0.27038416266441345,
1,17299,,0.2871571481227875,
1,17349,,0.2702975869178772,
1,17399,,0.28210780024528503,
1,17449,,0.28619447350502014,
1,17499,,0.26982447504997253,
1,17549,,0.26526185870170593,
1,17599,,0.2533412277698517,
1,17649,,0.26935744285583496,
1,17699,,0.2825373113155365,
1,17749,,0.27574941515922546,
1,17799,,0.2702457308769226,
1,17849,,0.2811221182346344,
1,17899,,0.2687373459339142,
1,17949,,0.2858579754829407,
1,17999,,0.2664338946342468,
1,18049,,0.2783447206020355,
1,18099,,0.2732468247413635,
1,18149,,0.2687299847602844,
1,18199,,0.27581340074539185,
1,18249,,0.27781400084495544,
1,18299,,0.26950356364250183,
1,18349,,0.26986604928970337,
1,18399,,0.26252320408821106,
1,18449,,0.2661605775356293,
1,18499,,0.2628788650035858,
1,18549,,0.2724344730377197,
1,18599,,0.27715373039245605,
1,18649,,0.27206364274024963,
1,18699,,0.26984065771102905,
1,18749,,0.27322661876678467,
1,18799,,0.2874357998371124,
1,18849,,0.2775906026363373,
1,18899,,0.263456791639328,
1,18949,,0.26137781143188477,
1,18999,,0.2659275531768799,
1,19049,,0.2716394364833832,
1,19099,,0.25022581219673157,
1,19149,,0.25929945707321167,
1,19199,,0.27042824029922485,
1,19249,,0.27461540699005127,
1,19299,,0.27615782618522644,
1,19349,,0.26298725605010986,
1,19399,,0.27788877487182617,
1,19449,,0.269608736038208,
1,19499,,0.2568626403808594,
1,19549,,0.2619034945964813,
1,19599,,0.2715831995010376,
1,19649,,0.2831842005252838,
1,19699,,0.2793135941028595,
1,19749,,0.27535274624824524,
1,19799,,0.2565777003765106,
1,19849,,0.2662319242954254,
1,19891,,,0.27036890387535095
1,19891,0.2754633128643036,,
