epoch,step,train_loss_step,val_loss_step
,47,,0.28654879331588745
,48,,0.28991246223449707
,49,,0.2801700532436371
,50,,0.30494749546051025
,51,,0.2954888939857483
,52,,0.28260260820388794
,53,,0.29394155740737915
,54,,0.2939806282520294
,55,,0.28004544973373413
,56,,0.27964216470718384
,57,,0.28113749623298645
,58,,0.29836562275886536
,59,,0.28878846764564514
,60,,0.2915957570075989
,61,,0.2830144464969635
,62,,0.28380146622657776
,63,,0.2826347053050995
,64,,0.27975499629974365
,65,,0.2908496558666229
,66,,0.27807819843292236
,67,,0.28035902976989746
,68,,0.2842569351196289
,69,,0.2873276174068451
,70,,0.3026076853275299
,71,,0.28896406292915344
,72,,0.2956337630748749
,73,,0.30263397097587585
,74,,0.28826549649238586
,75,,0.30351388454437256
,76,,0.28336581587791443
,77,,0.27545884251594543
,78,,0.279089093208313
,79,,0.2807018756866455
,80,,0.28565317392349243
,81,,0.28700685501098633
,82,,0.298499196767807
,83,,0.2931191921234131
,84,,0.27367767691612244
,85,,0.2843729555606842
,86,,0.300030380487442
,87,,0.2851886451244354
,88,,0.28774258494377136
,89,,0.2853212058544159
,90,,0.2888941168785095
,91,,0.2835240960121155
,92,,0.31013479828834534
,93,,0.2729540765285492
,94,,0.28554660081863403
,95,,0.2984529137611389
,96,,0.2908114492893219
,97,,0.2790847718715668
,98,,0.27362316846847534
,99,,0.28639331459999084
,100,,0.28962117433547974
,101,,0.2919093072414398
,102,,0.30948951840400696
,103,,0.2792229652404785
,104,,0.29189154505729675
,105,,0.296433687210083
,106,,0.29013752937316895
,107,,0.29793205857276917
,108,,0.28808480501174927
,109,,0.28637897968292236
,110,,0.27757108211517334
,111,,0.2943635582923889
,112,,0.2920827567577362
,113,,0.2936074137687683
,114,,0.29063472151756287
,115,,0.28239864110946655
,116,,0.3055936396121979
,117,,0.2852359414100647
,118,,0.2908497750759125
,119,,0.26623618602752686
,120,,0.274632066488266
,121,,0.2793181240558624
,122,,0.2907978892326355
,123,,0.27788108587265015
,124,,0.28749868273735046
,125,,0.2924270033836365
,126,,0.27588126063346863
,127,,0.30207276344299316
,128,,0.2864646911621094
,129,,0.30543252825737
,130,,0.29406511783599854
,131,,0.2776881754398346
,132,,0.2859160006046295
,133,,0.2832714319229126
,134,,0.2867119014263153
,135,,0.280317097902298
,136,,0.28055980801582336
,137,,0.2823641002178192
,138,,0.27979692816734314
,139,,0.29058557748794556
,140,,0.2888243496417999
,141,,0.2878560721874237
,142,,0.29554483294487
,143,,0.2871032953262329
,144,,0.29365360736846924
,145,,0.2890300750732422
,146,,0.3011169731616974
,147,,0.2966283857822418
,148,,0.3001750707626343
,149,,0.28772076964378357
,150,,0.283630907535553
,151,,0.2908203899860382
,152,,0.2954874038696289
,153,,0.3155103921890259
,154,,0.2891777753829956
,155,,0.2822197377681732
,156,,0.28616076707839966
,157,,0.27195510268211365
,158,,0.28148823976516724
,159,,0.29006823897361755
,160,,0.295830100774765
,161,,0.2945856750011444
,162,,0.2814747095108032
,163,,0.29656699299812317
,164,,0.28923800587654114
,165,,0.2760353088378906
,166,,0.2939354479312897
,167,,0.29380515217781067
,168,,0.3024207055568695
,169,,0.2918927073478699
,170,,0.2834552228450775
,171,,0.27817633748054504
,172,,0.28726887702941895
,173,,0.30255386233329773
,174,,0.2862735688686371
,175,,0.2916181981563568
,176,,0.2839311957359314
,177,,0.2866518199443817
,178,,0.2800813913345337
,179,,0.30294856429100037
,180,,0.3035162091255188
,181,,0.27394288778305054
,182,,0.2884747385978699
,183,,0.28221842646598816
,184,,0.28996631503105164
,185,,0.2997022569179535
,186,,0.2877028286457062
,187,,0.2851850688457489
,188,,0.2792171835899353
,189,,0.2827507555484772
,190,,0.29393723607063293
,191,,0.27742332220077515
,192,,0.2850886285305023
,193,,0.2869987189769745
,194,,0.27465707063674927
,195,,0.2840406894683838
,196,,0.3071282207965851
,197,,0.29284271597862244
,198,,0.2777055501937866
,199,,0.28451359272003174
,200,,0.29608818888664246
,201,,0.2909940481185913
,202,,0.2875328063964844
,203,,0.28567713499069214
,204,,0.2811855971813202
,205,,0.2835373282432556
,206,,0.29188451170921326
,207,,0.30540043115615845
,208,,0.2852412462234497
,209,,0.2928118109703064
,210,,0.2855273485183716
,211,,0.2965494692325592
,212,,0.28234535455703735
,213,,0.29231587052345276
,214,,0.27891620993614197
,215,,0.2863589823246002
,216,,0.2814326584339142
,217,,0.29098355770111084
,218,,0.2869891822338104
,219,,0.2748590409755707
,220,,0.296846866607666
,221,,0.29219964146614075
,222,,0.2943493127822876
,223,,0.27528494596481323
,224,,0.29196739196777344
,225,,0.28463855385780334
,226,,0.2905060350894928
,227,,0.28374946117401123
,228,,0.2857503294944763
,229,,0.295824259519577
,230,,0.2864772081375122
,231,,0.28496605157852173
,232,,0.29236024618148804
,233,,0.2855806350708008
,234,,0.2828707993030548
,235,,0.29860231280326843
,236,,0.282757967710495
,237,,0.29697006940841675
,238,,0.29508742690086365
,239,,0.2881942689418793
,240,,0.28394314646720886
,241,,0.28625917434692383
,242,,0.2800563871860504
,243,,0.27946922183036804
,244,,0.2795129716396332
,245,,0.2860606610774994
,246,,0.2843438982963562
,247,,0.2882869839668274
,248,,0.2979781925678253
,249,,0.28728532791137695
,250,,0.2735235393047333
,251,,0.2843374013900757
,252,,0.27584943175315857
,253,,0.27861684560775757
,254,,0.2794349789619446
,255,,0.2921639084815979
,256,,0.29149168729782104
,257,,0.294374942779541
,258,,0.2874101996421814
,259,,0.2992481589317322
,260,,0.29716014862060547
,261,,0.2839369475841522
,262,,0.28428536653518677
,263,,0.2938708961009979
,264,,0.27447521686553955
,265,,0.2807002663612366
,266,,0.28412532806396484
,267,,0.3031617999076843
,268,,0.29087454080581665
,269,,0.28247788548469543
,270,,0.2945299744606018
,271,,0.2846362888813019
,272,,0.2939786911010742
,273,,0.30115512013435364
,274,,0.29749831557273865
,275,,0.2885866165161133
,276,,0.28481703996658325
,277,,0.28425464034080505
,278,,0.3016964793205261
,279,,0.2754005789756775
,280,,0.27988019585609436
,281,,0.2950749397277832
,282,,0.28714680671691895
,283,,0.2966994643211365
,284,,0.27359920740127563
,285,,0.29808586835861206
,286,,0.2844684422016144
,287,,0.2872547507286072
,288,,0.28594478964805603
,289,,0.296494722366333
,290,,0.2952720522880554
,291,,0.28474465012550354
,292,,0.31195059418678284
,293,,0.2865845263004303
,294,,0.29741382598876953
,295,,0.2796100080013275
,296,,0.2941508889198303
,297,,0.2860903739929199
,298,,0.28649255633354187
,299,,0.29038044810295105
,300,,0.3011314272880554
,301,,0.2862694263458252
,302,,0.2913246154785156
,303,,0.27760517597198486
,304,,0.2828174829483032
,305,,0.2878890931606293
,306,,0.2812371551990509
,307,,0.28440600633621216
,308,,0.2821490168571472
,309,,0.2976357936859131
,310,,0.28243139386177063
,311,,0.2953057885169983
,312,,0.3016076982021332
,313,,0.290737122297287
,314,,0.2851119339466095
,315,,0.286529004573822
,316,,0.293003648519516
,317,,0.2693578600883484
,318,,0.2966870069503784
,319,,0.2991703748703003
,320,,0.28265830874443054
,321,,0.2909231185913086
,322,,0.3055870532989502
,323,,0.2824823260307312
,324,,0.27902528643608093
,325,,0.30238959193229675
,326,,0.2875725328922272
,327,,0.2889860272407532
,328,,0.28908559679985046
,329,,0.26944437623023987
,330,,0.2823020815849304
,331,,0.2858286499977112
,332,,0.2994610667228699
,333,,0.27556484937667847
,334,,0.27089250087738037
,335,,0.28961679339408875
,336,,0.2745171785354614
,337,,0.2705785930156708
,338,,0.2847591042518616
,339,,0.2872477173805237
,340,,0.28541722893714905
,341,,0.28635188937187195
,342,,0.29032281041145325
,343,,0.2963417172431946
,344,,0.28963884711265564
,345,,0.27410829067230225
,346,,0.3034946918487549
,347,,0.287231981754303
,348,,0.2977900803089142
,349,,0.2880904972553253
,350,,0.28836655616760254
,351,,0.2941328287124634
,352,,0.2975040674209595
,353,,0.29229360818862915
,354,,0.28067952394485474
,355,,0.30063486099243164
,356,,0.29100456833839417
,357,,0.29398077726364136
,358,,0.27642112970352173
,359,,0.2950630784034729
,360,,0.2761802673339844
,361,,0.2855764627456665
,362,,0.2966761887073517
,363,,0.2721193730831146
,364,,0.29762089252471924
,365,,0.29274848103523254
,366,,0.29215988516807556
,367,,0.2764182388782501
,368,,0.28453826904296875
,369,,0.27483972907066345
,370,,0.30301016569137573
,371,,0.29550203680992126
,372,,0.28994327783584595
,373,,0.2890965938568115
,374,,0.28719061613082886
,375,,0.2748428285121918
,376,,0.27567553520202637
,377,,0.2841397225856781
,378,,0.2958361506462097
,379,,0.26410746574401855
,380,,0.302775114774704
,381,,0.2848624885082245
,382,,0.2762119770050049
,383,,0.29515761137008667
,384,,0.29050710797309875
,385,,0.2909889221191406
,386,,0.2937062978744507
,387,,0.2967168986797333
,388,,0.287527859210968
,389,,0.29298296570777893
,390,,0.3045503497123718
,391,,0.2843902111053467
,392,,0.2800022065639496
,393,,0.27543628215789795
,394,,0.28162911534309387
,395,,0.2802557349205017
,396,,0.29727116227149963
,397,,0.3000609874725342
,398,,0.3037038743495941
,399,,0.29104119539260864
,400,,0.28147321939468384
,401,,0.28257298469543457
,402,,0.27283015847206116
,403,,0.30049145221710205
,404,,0.2794729769229889
,405,,0.29802900552749634
,406,,0.2911744713783264
,407,,0.28698232769966125
,408,,0.29954519867897034
,409,,0.2969818711280823
,410,,0.283085435628891
,411,,0.29204997420310974
,412,,0.3004094660282135
,413,,0.29161104559898376
,414,,0.29668062925338745
,415,,0.27967774868011475
,416,,0.28634047508239746
,417,,0.29796767234802246
,418,,0.29021769762039185
,419,,0.2727934420108795
,420,,0.2974696755409241
,421,,0.30241793394088745
,422,,0.29633110761642456
,423,,0.28018251061439514
,424,,0.29655513167381287
,425,,0.296438992023468
,426,,0.2899555265903473
,427,,0.28689178824424744
,428,,0.29188811779022217
,429,,0.27578485012054443
,430,,0.29633426666259766
,431,,0.2811020612716675
,432,,0.28185510635375977
,433,,0.2745899260044098
,434,,0.28271910548210144
,435,,0.2871256470680237
,436,,0.28444916009902954
,437,,0.2912066876888275
,438,,0.2917550206184387
,439,,0.2844972610473633
,440,,0.2913478910923004
,441,,0.2956699728965759
,442,,0.2820635735988617
,443,,0.29093217849731445
,444,,0.29906779527664185
,445,,0.2700435221195221
,446,,0.28167659044265747
,447,,0.2838864326477051
,448,,0.27923229336738586
,449,,0.27801576256752014
,450,,0.2855078876018524
,451,,0.29077208042144775
,452,,0.28088968992233276
,453,,0.2941459119319916
,454,,0.2996147871017456
,455,,0.2953615188598633
,456,,0.2828131914138794
,457,,0.2948278486728668
,458,,0.3018110394477844
,459,,0.2978054881095886
,460,,0.29920974373817444
,461,,0.2983122766017914
,462,,0.2833014726638794
,463,,0.278636634349823
,464,,0.28982195258140564
,465,,0.2853914797306061
,466,,0.29482126235961914
,467,,0.2747821509838104
,468,,0.27686789631843567
,469,,0.28590038418769836
,470,,0.287092387676239
,471,,0.296761155128479
,472,,0.29891133308410645
,473,,0.2956089973449707
,474,,0.30487483739852905
,475,,0.2813657522201538
,476,,0.2976534068584442
,477,,0.28378647565841675
,478,,0.2839931845664978
,479,,0.2694201171398163
,480,,0.30317002534866333
,481,,0.2949165105819702
,482,,0.2748589515686035
,483,,0.2873094379901886
,484,,0.29491549730300903
,485,,0.2877517640590668
,486,,0.28670734167099
,487,,0.28443390130996704
,488,,0.2905595302581787
,489,,0.2904192805290222
,490,,0.2838069498538971
,491,,0.29717519879341125
,492,,0.2925090789794922
,493,,0.2892912030220032
,494,,0.30549392104148865
,495,,0.2863989770412445
,496,,0.2947123348712921
,497,,0.2980102002620697
,498,,0.29102104902267456
,499,,0.2797309458255768
,500,,0.2925499677658081
,501,,0.30135902762413025
,502,,0.27249935269355774
,503,,0.2857258915901184
,504,,0.27129143476486206
,505,,0.29272985458374023
,506,,0.2976132333278656
,507,,0.2886996269226074
,508,,0.2796429395675659
,509,,0.2813030481338501
,510,,0.30236467719078064
,511,,0.30350908637046814
,512,,0.2925003170967102
,513,,0.2919304668903351
,514,,0.29150205850601196
,515,,0.2841939628124237
,516,,0.28670963644981384
,517,,0.2916245460510254
,518,,0.28739842772483826
,519,,0.28903940320014954
,520,,0.2807217240333557
,521,,0.28506141901016235
,522,,0.2875511348247528
,523,,0.2961462140083313
,524,,0.2950689494609833
,525,,0.2943677604198456
,526,,0.2811577022075653
,527,,0.2840879261493683
,528,,0.29660701751708984
,529,,0.2978600859642029
,530,,0.2906342148780823
,531,,0.2816675007343292
,532,,0.29222363233566284
,533,,0.28550249338150024
,534,,0.2819194793701172
,535,,0.2837585210800171
,536,,0.3049839437007904
,537,,0.30269670486450195
,538,,0.2764102518558502
,539,,0.289004385471344
,540,,0.3027797341346741
,541,,0.2813212275505066
,542,,0.28971368074417114
,543,,0.2631162703037262
,544,,0.2798684239387512
,545,,0.2995879650115967
,546,,0.2933405339717865
,547,,0.2901747524738312
,548,,0.3036787211894989
,549,,0.28678029775619507
,550,,0.29813313484191895
,551,,0.27396437525749207
,552,,0.30228328704833984
,553,,0.28345176577568054
,554,,0.28088459372520447
,555,,0.2865641713142395
,556,,0.2872450351715088
,557,,0.2935360372066498
,558,,0.2784348726272583
,559,,0.2880665957927704
,560,,0.2868645191192627
,561,,0.29401320219039917
,562,,0.2752130627632141
,563,,0.3054303824901581
,564,,0.29520824551582336
,565,,0.29377010464668274
,566,,0.29498201608657837
,567,,0.3016650676727295
,568,,0.28126847743988037
,569,,0.2819932699203491
,570,,0.2829773724079132
,571,,0.28662216663360596
,572,,0.2819586992263794
,573,,0.27341601252555847
,574,,0.299318790435791
,575,,0.2898878753185272
,576,,0.30506908893585205
,577,,0.2824411988258362
,578,,0.28710252046585083
,579,,0.2922980785369873
,580,,0.28303107619285583
,581,,0.285442054271698
,582,,0.29797518253326416
,583,,0.29597607254981995
,584,,0.29506510496139526
,585,,0.3003467917442322
,586,,0.2893858253955841
,587,,0.2872157394886017
,588,,0.2880200743675232
,589,,0.28341689705848694
,590,,0.2841225266456604
,591,,0.27950793504714966
,592,,0.29625988006591797
,593,,0.27345117926597595
,594,,0.28002601861953735
,595,,0.2793891429901123
,596,,0.2931605279445648
,597,,0.29605233669281006
,598,,0.30137866735458374
,599,,0.2650742530822754
,600,,0.292417049407959
,601,,0.28614962100982666
,602,,0.29023706912994385
,603,,0.29967406392097473
,604,,0.30421531200408936
,605,,0.3004339337348938
,606,,0.285082072019577
,607,,0.28250646591186523
,608,,0.2790638208389282
,609,,0.2920907735824585
,610,,0.28543391823768616
,611,,0.30367690324783325
,612,,0.286696195602417
,613,,0.280689001083374
,614,,0.2852964699268341
,615,,0.2776479423046112
,616,,0.29241928458213806
,617,,0.2942367494106293
,618,,0.2885332405567169
,619,,0.305036723613739
,620,,0.29635024070739746
,621,,0.31908175349235535
